time,dataset,apnea_type,excerpt,file,test_acc,n_train,n_test,epochs
07/02/2021 17:04 PM,patchAllisterW,osa,6,results/results.csv,0.7255806028842926,441,189,30,(15/0.1/0.3)
07/02/2021 17:16 PM,patchAllisterW,osa,8,results/results.csv,0.9327139630913734,385,165,30,(3/0.05/0.3), cannot get negative sequences thus class imbalance 
07/02/2021 17:34 PM,patchAllisterW,osa,8,results/results.csv,0.6770833432674408,374,160,30
07/02/2021 20:55 PM,patchAllisterW,osa,8,results/results.csv,0.8250868022441864,491,210,30, (3/0.1/0.2)
07/03/2021 18:36 PM,patchAllisterW,osa,123,results/results.csv,0.7444444596767426,183,78,16
07/03/2021 18:42 PM,dreams,osa,1,results/results.csv,0.8690043240785599,1921,824,16
07/03/2021 18:47 PM,dreams,osa,1,results/results.csv,0.8822115361690521,1921,824,15
07/03/2021 18:57 PM,dreams,osa,1,results/results.csv,0.7708333283662796,308,132,10
07/03/2021 18:58 PM,dreams,osa,1,results/results.csv,0.890625,308,132,10
07/03/2021 19:00 PM,dreams,osa,1,results/results.csv,0.6614583432674408,308,132,10
07/03/2021 19:01 PM,dreams,osa,1,results/results.csv,0.8125,308,132,30
07/04/2021 13:30 PM,mit,osa,37,results/results.csv,0.5135416388511658,610,262,15
07/04/2021 20:10 PM,mit,osa,37,results/results.csv,0.8499999940395355,610,262,15
07/04/2021 20:12 PM,mit,osa,37,results/results.csv,0.7895833253860474,610,262,30
07/04/2021 20:37 PM,dreams,osa,1,results/results.csv,0.5254807472229004,360,154,60
07/04/2021 20:39 PM,dreams,osa,1,results/results.csv,0.44218748807907104,244,104,30
07/04/2021 20:42 PM,dreams,osa,2,results/results.csv,0.5853658616542816,97,41,30
07/04/2021 20:45 PM,dreams,osa,2,results/results.csv,0.6703124940395355,174,74,30
07/04/2021 21:29 PM,dreams,osa,2,results/results.csv,0.6312499940395355,174,74,30
07/04/2021 21:32 PM,dreams,osa,3,results/results.csv,0.6460937559604645,505,217,30
07/04/2021 21:35 PM,dreams,osa,3,results/results.csv,0.7252604067325592,483,207,30
07/04/2021 21:39 PM,dreams,osa,3,results/results.csv,0.6315104067325592,469,201,60
07/04/2021 21:57 PM,dreams,osa,3,results/results.csv,0.4774305820465088,469,201,60
07/04/2021 21:59 PM,dreams,osa,3,results/results.csv,0.5762500166893005,505,217,60
07/04/2021 22:01 PM,dreams,osa,3,results/results.csv,0.6912499964237213,505,217,60
07/04/2021 22:05 PM,dreams,osa,3,results/results.csv,0.6217187643051147,505,217,60
07/04/2021 22:43 PM,dreams,osa,3,results/results.csv,0.8396874964237213,505,217,20
07/04/2021 22:54 PM,dreams,osa,2,results/results.csv,0.604687511920929,174,74,20
07/04/2021 22:56 PM,dreams,osa,1,results/results.csv,0.5999999940395355,244,104,20
07/04/2021 22:58 PM,dreams,osa,3,results/results.csv,0.8367187529802322,505,217,20
07/04/2021 22:59 PM,dreams,osa,4,results/results.csv,0.47696661949157715,584,250,20
07/04/2021 23:00 PM,dreams,osa,4,results/results.csv,0.5398706793785095,584,250,20
07/04/2021 23:00 PM,dreams,osa,1,results/results.csv,0.5765624940395355,244,104,20
07/05/2021 00:19 AM,patchAllisterW,osa,1,results/results.csv,0.3999999761581421,24,10,20
07/05/2021 00:20 AM,patchAllisterW,osa,1,results/results.csv,0.25,13,5,20
07/05/2021 00:21 AM,patchAllisterW,osa,123,results/results.csv,0.5416666567325592,35,15,20
07/05/2021 00:22 AM,patchAllisterW,osa,123,results/results.csv,0.5555555522441864,88,38,30
07/05/2021 00:25 AM,patchAllisterW,osa,123,results/results.csv,0.7916666716337204,88,38,30
07/05/2021 00:29 AM,patchAllisterW,osa,123,results/results.csv,0.5,88,38,30
07/05/2021 00:30 AM,patchAllisterW,osa,123,results/results.csv,0.5999999940395355,35,15,50
07/05/2021 00:31 AM,patchAllisterW,osa,123,results/results.csv,0.7333333194255829,35,15,100
07/05/2021 00:32 AM,patchAllisterW,osa,123,results/results.csv,0.3839285373687744,35,15,100
07/05/2021 00:36 AM,patchAllisterW,osa,6,results/results.csv,0.625,18,8,30
07/05/2021 00:39 AM,patchAllisterW,osa,6,results/results.csv,0.5,18,8,60
07/05/2021 00:41 AM,patchAllisterW,osa,6,results/results.csv,0.75,18,8,60
07/05/2021 00:42 AM,patchAllisterW,osa,6,results/results.csv,0.5,18,8,60
07/05/2021 12:35 PM,dreams,osa,1,results/results.csv,0.5714285671710968,108,46,64
07/05/2021 12:42 PM,dreams,osa,1,results/results.csv,0.6708333194255829,98,42,10
07/05/2021 12:42 PM,dreams,osa,1,results/results.csv,0.5750000178813934,98,42,30
07/05/2021 12:43 PM,dreams,osa,1,results/results.csv,0.6666666567325592,98,42,10
07/05/2021 12:44 PM,dreams,osa,1,results/results.csv,0.47727274894714355,98,42,5
07/05/2021 12:47 PM,dreams,osa,2,results/results.csv,0.4759615659713745,253,109,10
07/05/2021 12:48 PM,dreams,osa,3,results/results.csv,0.7109375,567,243,10
07/05/2021 12:49 PM,dreams,osa,3,results/results.csv,0.7427884638309479,67,29,10
07/05/2021 12:50 PM,dreams,osa,3,results/results.csv,0.6274038553237915,67,29,15
07/05/2021 12:51 PM,dreams,osa,3,results/results.csv,0.643750011920929,60,26,15
07/05/2021 12:55 PM,dreams,osa,3,results/results.csv,0.581250011920929,60,26,15
07/05/2021 12:58 PM,dreams,osa,3,results/results.csv,0.41874998807907104,60,26,15
07/05/2021 13:02 PM,dreams,osa,3,results/results.csv,0.4340277910232544,59,25,15
07/05/2021 13:47 PM,dreams,osa,3,results/results.csv,0.7951388955116272,59,25,30
07/05/2021 13:48 PM,dreams,osa,3,results/results.csv,0.6527777910232544,59,25,60
07/05/2021 13:48 PM,dreams,osa,3,results/results.csv,0.7569444477558136,59,25,20
07/05/2021 13:49 PM,dreams,osa,3,results/results.csv,0.7395833134651184,59,25,20
07/05/2021 14:03 PM,dreams,osa,3,results/results.csv,0.6145833134651184,59,25,20
07/05/2021 14:08 PM,dreams,osa,3,results/results.csv,0.5590277910232544,59,25,20
07/05/2021 14:12 PM,dreams,osa,3,results/results.csv,0.7256944477558136,59,25,20
07/05/2021 14:17 PM,dreams,osa,3,results/results.csv,0.7256944477558136,59,25,20
07/05/2021 14:18 PM,dreams,osa,3,results/results.csv,0.7326388955116272,59,25,20
07/05/2021 14:19 PM,dreams,osa,3,results/results.csv,0.78125,96,64,20
07/05/2021 14:20 PM,dreams,osa,3,results/results.csv,0.7430555522441864,197,131,20
07/05/2021 14:20 PM,dreams,osa,3,results/results.csv,0.75,197,131,40
07/05/2021 14:21 PM,dreams,osa,3,results/results.csv,0.7937500029802322,197,131,20
07/05/2021 14:23 PM,dreams,osa,3,results/results.csv,0.759803906083107,197,131,20
07/05/2021 14:25 PM,dreams,osa,3,results/results.csv,0.6412037014961243,197,131,50
07/05/2021 14:26 PM,dreams,osa,3,results/results.csv,0.7208333313465118,197,131,20
07/05/2021 14:28 PM,dreams,osa,3,results/results.csv,0.7750000059604645,197,131,20
07/05/2021 14:30 PM,dreams,osa,3,results/results.csv,0.7270833253860474,197,131,20
07/05/2021 14:31 PM,dreams,osa,3,results/results.csv,0.6479166448116302,197,131,30
07/05/2021 14:32 PM,dreams,osa,3,results/results.csv,0.7270833253860474,197,131,20
07/05/2021 14:32 PM,dreams,osa,3,results/results.csv,0.7750000059604645,197,131,20
07/05/2021 14:38 PM,dreams,osa,3,results/results.csv,0.7395833134651184,197,131,20
07/05/2021 14:40 PM,dreams,osa,3,results/results.csv,0.8062500059604645,197,131,20
07/05/2021 14:41 PM,dreams,osa,3,results/results.csv,0.6541666388511658,197,131,20
07/05/2021 14:42 PM,dreams,osa,3,results/results.csv,0.7999999970197678,197,131,20
07/05/2021 14:53 PM,dreams,osa,3,results/results.csv,0.7208333313465118,197,131,20
07/05/2021 14:56 PM,dreams,osa,3,results/results.csv,0.8312499970197678,197,131,20
07/05/2021 14:59 PM,dreams,osa,3,results/results.csv,0.8125,150,100,20
07/05/2021 15:02 PM,dreams,osa,3,results/results.csv,0.7406249940395355,433,289,20
07/05/2021 15:06 PM,dreams,osa,3,results/results.csv,0.699999988079071,433,289,30
07/05/2021 15:07 PM,dreams,osa,3,results/results.csv,0.7937500029802322,433,289,20
07/05/2021 15:08 PM,dreams,osa,3,results/results.csv,0.6328125,150,100,20
07/05/2021 15:09 PM,dreams,osa,3,results/results.csv,0.7645833194255829,433,289,20
07/05/2021 15:16 PM,dreams,osa,1,results/results.csv,0.625,242,162,20
07/05/2021 15:17 PM,dreams,osa,1,results/results.csv,0.884615384042263,38,26,20 (osa 1, 19000-25000)
